,동,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95~99세,100세 이상+
104,묵2동,0.198041438,0.162646368,0.161508193,0.154242353,0.173731502,0.196271314,0.209145431,0.204795243,0.190558811,0.185642757,0.192565844,0.215783654,0.231068996,0.245416319,0.215049436,0.221642807,0.202212958,0.162432515,0.154430614,0.143124518,0.183038438
105,망우3동,0.140677711,0.13540242,0.138816959,0.170997847,0.16902014,0.15633783,0.149672172,0.151447346,0.14207979,0.176627518,0.213494222,0.217317661,0.224546328,0.210439662,0.215300956,0.201764529,0.19408107,0.213850001,0.213114248,0.13211494,0.228798048
106,신내1동,0.465738831,0.612171506,0.536580938,0.424395999,0.354382819,0.315134907,0.309630184,0.391512881,0.410393043,0.367489624,0.40519321,0.443328028,0.443402668,0.431700832,0.411989446,0.397565573,0.439121973,0.46275738,0.51270964,0.52845976,0.259304454
107,신내2동,0.227747654,0.214954748,0.222641046,0.222871019,0.179620706,0.171561739,0.183298959,0.208587747,0.211911067,0.20699464,0.221048252,0.237898922,0.254800406,0.262228303,0.237434699,0.226943682,0.266183813,0.285133335,0.250177595,0.187162832,0.091519219
108,면목본동,0.302866821,0.251734077,0.237590565,0.286909139,0.33965981,0.375796328,0.385191554,0.351185916,0.325655474,0.347442578,0.412251894,0.420573591,0.396633748,0.392279628,0.398910416,0.40584819,0.359429467,0.333045084,0.259443432,0.341296928,0.396583282
109,면목3.8동,0.213748173,0.176268342,0.176991623,0.221034801,0.250143917,0.266769721,0.251871232,0.247903377,0.223594377,0.246139758,0.294235656,0.310508587,0.327521219,0.311698049,0.333263746,0.322359419,0.311180262,0.282796176,0.262532044,0.220191567,0.152532032
110,망우본동,0.255746616,0.219313779,0.228247116,0.25270957,0.281356696,0.280119918,0.26875056,0.272175406,0.264015943,0.270931666,0.345008644,0.399736662,0.402323735,0.398076864,0.374009955,0.367085546,0.356176711,0.366933882,0.355190413,0.407354398,0.274557657
111,돈암1동,0.142726416,0.124777281,0.146291719,0.199918288,0.157241733,0.127646618,0.136617066,0.128060235,0.126904917,0.160732227,0.177333948,0.173854129,0.173058882,0.175269765,0.182100341,0.182880164,0.198960203,0.211512843,0.200759799,0.077067048,0.198291641
112,돈암2동,0.277940915,0.366703537,0.390556175,0.3252402,0.225703723,0.1742552,0.179342867,0.225527601,0.272476271,0.310907135,0.273307278,0.235981413,0.21871756,0.208314009,0.202976485,0.221311503,0.231487756,0.281627597,0.32430429,0.176153253,0.167785235
113,안암동,0.080582378,0.075193296,0.079552796,0.167095883,0.487478817,0.335979951,0.177101081,0.124141314,0.107835606,0.121468488,0.143774241,0.129112257,0.121848996,0.122128436,0.132802459,0.16764015,0.16101139,0.176455465,0.138987553,0.088076627,0.228798048
114,보문동,0.183017605,0.137581936,0.11212139,0.142077406,0.189779582,0.191001499,0.187650661,0.175719375,0.156986082,0.163341902,0.17473338,0.158514059,0.153352096,0.15188758,0.150660365,0.161676667,0.17022753,0.15425246,0.172962288,0.154134097,0.244051251
115,정릉1동,0.227406203,0.230211359,0.22424278,0.23480644,0.198024467,0.139591531,0.161672319,0.198347985,0.208150922,0.215772636,0.189222257,0.175388136,0.172642541,0.182033207,0.19694001,0.209053231,0.22172949,0.217355739,0.206937023,0.13211494,0.183038438
116,정릉2동,0.241747135,0.233480632,0.220772356,0.257759171,0.251763448,0.189596215,0.18831001,0.223757765,0.22117714,0.243648705,0.234174927,0.242628777,0.26507014,0.268025539,0.286229542,0.283265471,0.301421996,0.281627597,0.305772616,0.143124518,0.274557657
117,정릉3동,0.127702583,0.092084543,0.104913586,0.174899811,0.355266199,0.20224377,0.151518348,0.117820473,0.120593244,0.139854831,0.15281431,0.149054349,0.168340356,0.185125066,0.199706728,0.234232384,0.260220428,0.225535794,0.293418167,0.220191567,0.152532032
118,정릉4동,0.274526408,0.277888267,0.264286134,0.293565431,0.264719696,0.19755949,0.199914548,0.251063798,0.260121506,0.283149687,0.269839855,0.261548197,0.274229631,0.299910336,0.305848087,0.31672724,0.313348766,0.294481969,0.29650678,0.253220302,0.350823673
119,길음1동,0.521736755,0.720602418,0.709835182,0.511157323,0.278117634,0.189479108,0.240530433,0.402511144,0.516079994,0.499159566,0.353801039,0.260525525,0.261739415,0.260489132,0.287235621,0.313745498,0.297084989,0.289807652,0.271797881,0.319277772,0.381330079
120,길음2동,0.24857615,0.214409869,0.170050775,0.181556103,0.159744644,0.132565112,0.153100785,0.183430801,0.191364557,0.188964161,0.179934515,0.166695429,0.167646455,0.168892805,0.164745475,0.16333319,0.168601153,0.149578143,0.142076165,0.13211494,0.28981086
121,월곡1동,0.312768892,0.348994971,0.353449334,0.307566597,0.217753298,0.190650178,0.208090473,0.26724515,0.293962818,0.30224776,0.279127596,0.265511048,0.277144015,0.291987447,0.286984101,0.332629863,0.310638136,0.269941805,0.21620286,0.253220302,0.396583282
122,월곡2동,0.181993253,0.184986405,0.190072452,0.192802942,0.267958758,0.235150834,0.196222195,0.188361057,0.181427029,0.192878673,0.19306119,0.196225064,0.209280508,0.217009863,0.227373907,0.236551516,0.246125155,0.268773226,0.231645921,0.209181988,0.167785235
123,장위1동,0.147848177,0.1566527,0.187936806,0.216673782,0.22099236,0.183038224,0.163650366,0.160296523,0.17430961,0.202368398,0.245444053,0.24633596,0.24175507,0.23749343,0.227625427,0.25179153,0.262931058,0.229041531,0.206937023,0.176153253,0.213544844
124,장위2동,0.096289113,0.092629422,0.107850099,0.131289622,0.13545168,0.124016301,0.118023431,0.109856214,0.117235971,0.142108641,0.159006137,0.163499581,0.167924015,0.189956096,0.206497763,0.206402794,0.203839336,0.202164209,0.1760509,0.231201145,0.411836486
125,장위3동,0.313451794,0.243016014,0.170050775,0.198770652,0.17049244,0.146735057,0.162595408,0.220218094,0.183709975,0.174848194,0.184144958,0.174621132,0.175695705,0.168313082,0.162230276,0.170621892,0.154505879,0.119195083,0.129721716,0.13211494,0.198291641
126,성북동,0.129751287,0.13049851,0.145757807,0.172834066,0.183301458,0.188542252,0.185540745,0.159032355,0.161820555,0.180423408,0.183773449,0.172064454,0.166813774,0.165414464,0.185370099,0.225287158,0.240703896,0.264098909,0.302684004,0.407354398,0.213544844
127,삼선동,0.170725378,0.201060334,0.231450584,0.272448919,0.329648164,0.27965149,0.239871084,0.214782171,0.225877323,0.258476401,0.249902169,0.223965025,0.220938043,0.210826145,0.254538046,0.285584604,0.304674752,0.281627597,0.25635482,0.19817241,0.533862111
128,동선동,0.087752844,0.091812104,0.096904916,0.160210063,0.372197659,0.28468709,0.200837637,0.140196249,0.129993608,0.134754103,0.123960392,0.116968035,0.119073393,0.121355471,0.146384529,0.170953197,0.165348397,0.16944399,0.154430614,0.187162832,0.259304454
129,종암동,0.401204638,0.456881004,0.473579395,0.481089245,0.521341737,0.399100618,0.338641531,0.375331528,0.407707224,0.432612866,0.415100134,0.391810959,0.388862058,0.357689454,0.403940812,0.441297787,0.520982983,0.536377872,0.555950212,0.59451723,0.62538133
130,석관동,0.342133657,0.302952699,0.276833051,0.309173289,0.389129119,0.358932921,0.334026089,0.342210322,0.321089583,0.353729522,0.370766647,0.405617022,0.414258831,0.430348143,0.442423343,0.486023914,0.460807009,0.36927104,0.318127066,0.286249037,0.244051251
131,번1동,0.122922272,0.111700186,0.124935263,0.1588329,0.224525882,0.232340266,0.201628855,0.184568552,0.186395793,0.194776618,0.198881508,0.205940442,0.205117103,0.210439662,0.24975917,0.253116748,0.239077519,0.183466941,0.185316737,0.209181988,0.122025625
132,번2동,0.115068905,0.115786778,0.130808288,0.151717553,0.15223591,0.134438823,0.116572863,0.13463391,0.148122882,0.172831627,0.172504322,0.191111708,0.205949784,0.22783137,0.269377715,0.298505485,0.26401531,0.210344263,0.1760509,0.165143675,0.091519219
133,번3동,0.14887253,0.16182905,0.16417775,0.179719885,0.155622202,0.116521454,0.105495804,0.13223199,0.166252155,0.181135137,0.17077061,0.187788026,0.198455654,0.239812324,0.32848487,0.398890792,0.283531842,0.21618716,0.225468697,0.187162832,0.137278829
134,수유1동,0.165945067,0.167550279,0.16044037,0.180637994,0.201410759,0.209972831,0.189101228,0.185200636,0.189753066,0.199758724,0.226125551,0.246208126,0.262572096,0.265706644,0.276420269,0.301155922,0.29437436,0.303830603,0.259443432,0.275239458,0.564368517
135,수유2동,0.170383927,0.17190931,0.164978617,0.198311597,0.22143405,0.18901068,0.162331668,0.170536285,0.189618775,0.212688475,0.235908638,0.247869967,0.253551385,0.269957951,0.2894993,0.335611605,0.348044823,0.329539346,0.302684004,0.242210723,0.076266016
136,수유3동,0.144775121,0.129408752,0.121731795,0.165718719,0.276056413,0.297685966,0.24184913,0.221482262,0.200093466,0.225262361,0.263152681,0.257713179,0.272009148,0.270730915,0.294026656,0.332961168,0.306843255,0.273447542,0.21620286,0.26422988,0.213544844
137,삼양동,0.214772526,0.208143761,0.231183628,0.273826083,0.232917997,0.19369496,0.18804627,0.216299173,0.230846086,0.255748105,0.277889231,0.287626316,0.298238602,0.309185913,0.3149028,0.332298558,0.323649158,0.253581695,0.315038453,0.352306507,0.457596095
138,미아동,0.123946624,0.142485847,0.158838636,0.187294286,0.272670121,0.247564175,0.210200389,0.186338387,0.189753066,0.213756069,0.238509206,0.256818342,0.269372325,0.265513403,0.276923309,0.324015942,0.313890892,0.258256012,0.253266207,0.209181988,0.152532032
139,송중동,0.256429518,0.243016014,0.262417444,0.270153646,0.302705058,0.284218662,0.277981443,0.284564254,0.29732009,0.311025756,0.325690141,0.347836091,0.352224091,0.38300405,0.381555549,0.425395164,0.374066866,0.326033608,0.268709269,0.363316085,0.457596095
140,송천동,0.180285999,0.183896647,0.193008964,0.233199748,0.252352369,0.250023421,0.218640054,0.228814438,0.242395105,0.276032393,0.314049505,0.347836091,0.368183812,0.368510961,0.39337698,0.432352561,0.408762923,0.358753827,0.318127066,0.374325663,0.366076876
141,삼각산동,0.391985468,0.542699439,0.542987875,0.469612879,0.286068059,0.177534195,0.205980557,0.308583449,0.414287479,0.434629432,0.345008644,0.277910938,0.260767954,0.268605262,0.284217384,0.286578518,0.298711367,0.255918854,0.237823146,0.209181988,0.381330079
142,우이동,0.174822787,0.175451024,0.184466382,0.172145484,0.196110476,0.161373431,0.169452635,0.177994878,0.191498848,0.199758724,0.224639512,0.23163506,0.251053342,0.275755187,0.292266017,0.334286386,0.354550334,0.29214481,0.302684004,0.374325663,0.472849298
143,인수동,0.24379584,0.274346554,0.272828716,0.277268992,0.282976227,0.26876054,0.257805371,0.271543322,0.280802308,0.301417409,0.340426691,0.361769988,0.385808894,0.416434777,0.453490215,0.473103032,0.502550702,0.440554374,0.441671557,0.440383133,0.259304454
144,쌍문1동,0.184041957,0.196156424,0.187402895,0.229756839,0.231445696,0.192055462,0.168397677,0.181155298,0.199824885,0.221703714,0.234174927,0.237131918,0.262988437,0.264160715,0.277426349,0.315070717,0.304674752,0.272278963,0.281063718,0.19817241,0.274557657
145,쌍문2동,0.178237295,0.16155661,0.160707326,0.201295452,0.175792724,0.172615702,0.167078979,0.186591221,0.181964193,0.18137238,0.211884347,0.212332138,0.242865311,0.242904183,0.230895184,0.244171523,0.256967673,0.288639073,0.262532044,0.308268193,0.244051251
146,쌍문3동,0.134873049,0.129953631,0.117994415,0.139552605,0.17005075,0.172264381,0.159430534,0.158526688,0.156180337,0.159901876,0.173990361,0.189066365,0.192626887,0.201550567,0.222091991,0.243508914,0.216850357,0.209175684,0.179139513,0.19817241,0.122025625
147,쌍문4동,0.166627969,0.220131098,0.255743552,0.260972553,0.192429723,0.154229904,0.144265512,0.167502282,0.178875502,0.209248449,0.218819194,0.22153618,0.231485336,0.20193705,0.162230276,0.176585376,0.199502328,0.210344263,0.271797881,0.154134097,0.061012813
148,방학1동,0.222967344,0.266445809,0.279235652,0.28943394,0.291515572,0.25084317,0.217189486,0.237916449,0.261732997,0.286233848,0.341665057,0.356784466,0.371792096,0.360781313,0.363194603,0.378018599,0.33394955,0.320190712,0.327392902,0.39634482,0.167785235
149,방학2동,0.138629007,0.170274673,0.162842971,0.209558435,0.20435536,0.167345887,0.146243558,0.160296523,0.176726847,0.209604314,0.247673111,0.242884445,0.267013062,0.268025539,0.263592759,0.29320461,0.279736961,0.251244537,0.281063718,0.220191567,0.274557657
150,방학3동,0.276916563,0.340549347,0.363059739,0.336716566,0.257210962,0.20692805,0.201233246,0.226412518,0.250049688,0.296079439,0.296836224,0.329300173,0.359995781,0.324451968,0.265101878,0.27465155,0.32473341,0.417182789,0.416962659,0.231201145,0.152532032
151,창1동,0.222625893,0.267263127,0.282172165,0.277957574,0.247935466,0.205874087,0.218376314,0.240191951,0.254884161,0.281014499,0.276898538,0.259247186,0.283527903,0.272470086,0.270886834,0.30314375,0.309553885,0.328370767,0.277975106,0.242210723,0.122025625
152,창2동,0.312768892,0.283881936,0.277633918,0.305730379,0.286656979,0.267238149,0.271915435,0.294804016,0.286039653,0.307585731,0.330891277,0.329939343,0.329047801,0.322326315,0.321442315,0.333623777,0.346418445,0.32369645,0.234734534,0.19817241,0.030506406
153,창3동,0.128726935,0.128591433,0.133744801,0.140700242,0.133537689,0.116521454,0.104572716,0.125658316,0.129590735,0.148276962,0.16755086,0.170786115,0.162650368,0.176235971,0.187885297,0.206402794,0.198418077,0.172949728,0.142076165,0.154134097,0.152532032
154,창4동,0.268721745,0.293689757,0.332359835,0.339470894,0.28798205,0.223323028,0.207035515,0.244742957,0.266030307,0.30295949,0.318879131,0.307440573,0.297683481,0.242131219,0.243974214,0.254773272,0.300337744,0.375113936,0.330481515,0.319277772,0.167785235
155,창5동,0.2482347,0.238656982,0.232518407,0.271989864,0.257210962,0.235736369,0.232486378,0.2390542,0.218491322,0.243885948,0.278013067,0.289288157,0.294352757,0.279813252,0.250765249,0.253448053,0.297627115,0.27695328,0.32430429,0.253220302,0.183038438
156,도봉1동,0.135214499,0.143575605,0.141753472,0.168473047,0.178295635,0.175660483,0.15626566,0.164594695,0.175249647,0.208180855,0.228230772,0.259502854,0.292826175,0.340104505,0.375770594,0.387295129,0.382198754,0.326033608,0.271797881,0.308268193,0.259304454
157,도봉2동,0.28920879,0.237294785,0.219704533,0.225166293,0.235862599,0.222503279,0.226420369,0.262441311,0.251392597,0.245309407,0.269839855,0.311403425,0.387335476,0.402134929,0.408468169,0.397896878,0.425568826,0.387968308,0.463291843,0.26422988,0.411836486
158,월계1동,0.198041438,0.200243016,0.211695863,0.238019822,0.343340562,0.229763912,0.18804627,0.19417623,0.227757395,0.220398877,0.226992406,0.236237081,0.242448971,0.268412021,0.286229542,0.278958511,0.269978694,0.250075958,0.28415233,0.19817241,0.228798048
159,월계2동,0.292623298,0.275163872,0.26081571,0.295172123,0.25485528,0.186785647,0.194376019,0.253718551,0.282413799,0.278760689,0.291882762,0.29427368,0.33543169,0.378945985,0.343827578,0.361784672,0.329070417,0.432374319,0.333570127,0.429373555,0.244051251
160,월계3동,0.386180805,0.345725697,0.284040855,0.271760337,0.256622041,0.228475735,0.286552977,0.341198988,0.313435001,0.289792495,0.300055974,0.318050788,0.357220178,0.37488792,0.36772196,0.376030772,0.397378279,0.380956833,0.382987924,0.19817241,0.228798048
161,공릉2동,0.421008782,0.485487149,0.555267837,0.591032827,0.581264383,0.360103991,0.332971131,0.364333265,0.416973298,0.437594971,0.403335662,0.367266847,0.356665057,0.33778561,0.321442315,0.317721154,0.338286557,0.341225138,0.358279025,0.297258615,0.213544844
162,하계1동,0.18062745,0.19833594,0.348377176,0.476728226,0.452879747,0.252833989,0.193189191,0.175087291,0.223191504,0.325260345,0.32680467,0.303349888,0.28894033,0.265513403,0.253531967,0.269350676,0.323649158,0.359922406,0.32430429,0.286249037,0.091519219
163,하계2동,0.198382889,0.277888267,0.371602321,0.344979549,0.248966077,0.177299981,0.164177845,0.175719375,0.245752378,0.278523446,0.259809094,0.24339578,0.207198805,0.181260242,0.189897455,0.195138436,0.241788148,0.266436067,0.21620286,0.242210723,0.061012813
164,중계본동,0.143067867,0.336190315,0.56247564,0.553619875,0.286215289,0.167814315,0.111166203,0.14651709,0.273953471,0.379114537,0.325937814,0.255667836,0.20261906,0.157491575,0.156445321,0.164327104,0.201670832,0.195152733,0.191493962,0.275239458,0.213544844
165,중계1동,0.143409318,0.439444877,0.779777573,0.668383531,0.267811528,0.142870527,0.104045237,0.164215445,0.351036457,0.491330543,0.341293547,0.220257841,0.175279364,0.142032279,0.13129334,0.152731441,0.174564537,0.186972679,0.142076165,0.154134097,0.198291641
166,중계4동,0.157750249,0.20868864,0.272828716,0.320649654,0.218047758,0.137366498,0.116704733,0.148034092,0.199556303,0.255273618,0.248168457,0.210542463,0.20289662,0.222420617,0.265101878,0.273988941,0.269978694,0.287470493,0.274886493,0.220191567,0.198291641
167,상계1동,0.381400494,0.380053071,0.401768314,0.445971566,0.402379827,0.323566611,0.31226758,0.343348074,0.344187621,0.393823612,0.443582542,0.457134091,0.485036721,0.448706057,0.399161936,0.431358647,0.454301498,0.444060112,0.488000741,0.561488495,0.732153752
168,상계2동,0.150238333,0.16673296,0.208225439,0.271530809,0.248966077,0.197910811,0.158375576,0.156251185,0.180889865,0.226804442,0.256960853,0.247742133,0.233289479,0.215850416,0.196185451,0.218329761,0.207092091,0.203332788,0.213114248,0.209181988,0.167785235
169,상계5동,0.16253056,0.19315959,0.233052318,0.293106377,0.252057909,0.208333333,0.174991165,0.181787382,0.206136558,0.272117881,0.291015906,0.286092309,0.291160813,0.294499583,0.31565736,0.347207267,0.327986165,0.372776778,0.36445625,0.275239458,0.427089689
170,상계8동,0.477689608,0.326927373,0.272828716,0.268317427,0.181240237,0.175660483,0.302509218,0.330706392,0.278653653,0.230718954,0.209902962,0.174748966,0.172781321,0.187250719,0.174051707,0.157369706,0.187575559,0.213850001,0.197671186,0.165143675,0.061012813
171,상계9동,0.2260404,0.23484283,0.261082665,0.291499686,0.211275175,0.154347011,0.175782383,0.201508405,0.220237104,0.241988003,0.247673111,0.210158961,0.219689021,0.221840893,0.201215847,0.185530601,0.236366889,0.24657022,0.247088983,0.231201145,0.04575961
172,상계10동,0.168676673,0.146844878,0.156969946,0.194409633,0.172553662,0.145915308,0.164705324,0.162192776,0.151748736,0.173543357,0.195909431,0.170913949,0.170283278,0.159037504,0.132047899,0.119269672,0.161553516,0.190478416,0.185316737,0.13211494,0.061012813
173,상계3.4동,0.204529003,0.243560893,0.239459255,0.295860704,0.243224103,0.192992318,0.185408875,0.210357583,0.240246451,0.276388258,0.301789686,0.317667287,0.341121677,0.34744767,0.36797348,0.436659522,0.449964491,0.390305467,0.302684004,0.418363977,0.427089689
174,상계6.7동,0.415204119,0.399123835,0.39215791,0.388819266,0.334359527,0.291362189,0.311740101,0.340819737,0.350767875,0.376148998,0.370766647,0.341188728,0.317251486,0.309765637,0.280444586,0.287572431,0.339912935,0.418351368,0.444760169,0.385335242,0.091519219
175,중계2.3동,0.324378218,0.350629608,0.368665809,0.44987353,0.343487792,0.246861533,0.26875056,0.307951365,0.361779731,0.404143689,0.370271301,0.351926777,0.37470648,0.404647064,0.447202219,0.50292045,0.536162508,0.591301096,0.562127436,0.374325663,0.228798048
176,공릉1동,0.344865264,0.339459589,0.328088544,0.378261009,0.532678454,0.413387671,0.356971426,0.371918274,0.359765367,0.348272929,0.369032936,0.378644066,0.425777585,0.443295303,0.377782752,0.39657166,0.368103481,0.391474046,0.36445625,0.385335242,0.244051251
177,녹번동,0.439105672,0.364524021,0.283773899,0.318583908,0.325525722,0.344177441,0.393499349,0.419830247,0.379103259,0.367726867,0.374853254,0.387464606,0.395939847,0.420299601,0.444938541,0.469458681,0.462975512,0.426531423,0.426228496,0.440383133,0.350823673
178,불광1동,0.396765778,0.373242084,0.323817253,0.359210242,0.360713713,0.357761851,0.356048338,0.374193777,0.398844024,0.393586369,0.422034981,0.440387848,0.445623151,0.444454751,0.484175631,0.533400478,0.558389669,0.587795358,0.491089354,0.385335242,0.503355705
179,갈현1동,0.158433151,0.163463687,0.184733338,0.238478877,0.248524386,0.252482668,0.221145579,0.201255572,0.205867976,0.23949695,0.248416131,0.267812059,0.279642058,0.274595739,0.308111765,0.304468968,0.271062946,0.223198635,0.25635482,0.253220302,0.213544844
180,갈현2동,0.262575631,0.262904096,0.2861765,0.356455915,0.308152572,0.278129099,0.255167976,0.280518916,0.295440018,0.314940268,0.316526236,0.302966386,0.297683481,0.293533377,0.325466632,0.323022028,0.349129075,0.27695328,0.315038453,0.143124518,0.28981086
181,구산동,0.285111381,0.310308565,0.34010155,0.378720064,0.319047598,0.275552745,0.255563585,0.299860689,0.307391909,0.357881276,0.358754502,0.364710169,0.364436747,0.378366262,0.399916495,0.391270785,0.427195203,0.373945357,0.382987924,0.418363977,0.305064063
182,대조동,0.192236776,0.19315959,0.203954148,0.229527311,0.28812928,0.335394416,0.299476213,0.265348898,0.271133362,0.26594956,0.26711545,0.269218232,0.283805463,0.287929382,0.323957513,0.357809016,0.381656628,0.29214481,0.268709269,0.253220302,0.33557047
183,응암1동,0.325744021,0.299410986,0.30913469,0.319961072,0.241604572,0.250726063,0.284838671,0.306181529,0.320552419,0.300112572,0.274421807,0.262187366,0.267013062,0.269378227,0.295787295,0.301818531,0.32473341,0.258256012,0.28415233,0.33028735,0.152532032
184,응암2동,0.549735717,0.447618062,0.31100338,0.262579244,0.197435546,0.170390669,0.27455283,0.394167634,0.362585476,0.29465598,0.242100466,0.209519792,0.22607291,0.230729988,0.234919501,0.250466311,0.236909015,0.260593171,0.21620286,0.242210723,0.305064063
185,신사1동,0.280331071,0.243288453,0.251205305,0.284843394,0.261186174,0.265949972,0.262157073,0.28671334,0.267238925,0.27804896,0.287424646,0.291205666,0.312949301,0.298750889,0.31540584,0.332298558,0.32202278,0.287470493,0.25635482,0.209181988,0.152532032
186,신사2동,0.182676154,0.178720297,0.209293262,0.226084402,0.200527378,0.196505527,0.178287909,0.197968735,0.201302085,0.2161285,0.222162781,0.229461883,0.246612376,0.256624308,0.240955976,0.237876735,0.253172792,0.244233061,0.210025635,0.253220302,0.183038438
187,증산동,0.121215018,0.119600931,0.153499522,0.162734864,0.142371494,0.138186247,0.136485196,0.136909412,0.136708154,0.155987364,0.162225888,0.176538641,0.192488107,0.195753331,0.202221926,0.212697582,0.197875951,0.188141258,0.179139513,0.154134097,0.137278829
188,수색동,0.080582378,0.060481564,0.06006503,0.077121177,0.076412415,0.078461683,0.071869016,0.081538847,0.064862513,0.07781575,0.096221004,0.105335149,0.114632427,0.114398788,0.108656557,0.115625321,0.117641319,0.140229509,0.10810143,0.088076627,0.076266016
189,진관동,0.595831569,0.895236123,1.089179218,0.775802313,0.494987552,0.4507448,0.433983363,0.499852092,0.687300914,0.697020345,0.566056896,0.489220405,0.496971817,0.493344773,0.491469706,0.485692609,0.533994004,0.536377872,0.614633845,0.583507652,2.455765711
190,불광2동,0.204187552,0.177630539,0.204488059,0.264874517,0.279442705,0.291596403,0.269937388,0.252075132,0.245886669,0.277099987,0.309219879,0.329683675,0.341121677,0.356723248,0.371243237,0.42373864,0.40388379,0.328370767,0.311949841,0.319277772,0.183038438
191,응암3동,0.165945067,0.157742458,0.177258579,0.243758005,0.240868422,0.244402286,0.224706062,0.228182354,0.214865467,0.257171564,0.262533498,0.288265485,0.293242516,0.316142597,0.353133811,0.408167322,0.416352685,0.389136887,0.305772616,0.352306507,0.28981086
192,역촌동,0.437739869,0.46396443,0.439676023,0.466399497,0.448904535,0.423458872,0.423170043,0.493531252,0.49781643,0.487297409,0.498689809,0.47733185,0.488367446,0.521751229,0.534479593,0.566862247,0.559473921,0.482623227,0.40460821,0.484421447,0.381330079
193,천연동,0.228430556,0.186348603,0.19888199,0.187982868,0.165192157,0.146149522,0.152573306,0.176098625,0.175518229,0.19643732,0.195414085,0.192645715,0.175279364,0.178168383,0.19643697,0.23323847,0.295458611,0.266436067,0.259443432,0.297258615,0.457596095
194,홍제1동,0.264624336,0.235660148,0.226378426,0.263038299,0.224673112,0.197442383,0.222859886,0.239686284,0.233934778,0.255510862,0.257827709,0.26525538,0.26548648,0.260295891,0.273905071,0.310763757,0.343707816,0.309673499,0.330481515,0.231201145,0.183038438
195,홍제3동,0.132482893,0.111972625,0.121998751,0.165489192,0.160039104,0.132330898,0.136880806,0.127554568,0.126099171,0.160257741,0.178076967,0.171169616,0.186659339,0.189956096,0.213791837,0.25179153,0.309553885,0.266436067,0.222380085,0.19817241,0.305064063
196,홍제2동,0.130092738,0.132678026,0.134011757,0.147815589,0.130298627,0.120737306,0.133715931,0.12110731,0.124621971,0.145548666,0.162721234,0.167845935,0.162372808,0.148215997,0.174806267,0.188843647,0.211429098,0.183466941,0.197671186,0.209181988,0.061012813
197,홍은1동,0.233893768,0.218496461,0.207157616,0.248348551,0.227617714,0.177065767,0.180793434,0.204795243,0.202242121,0.231905169,0.25634167,0.258863684,0.258686251,0.262228303,0.267617076,0.310432452,0.350213327,0.335382242,0.342835964,0.341296928,0.28981086
198,홍은2동,0.206577707,0.222583053,0.254942685,0.31077998,0.325378492,0.271102679,0.24211287,0.233997527,0.240246451,0.286471091,0.30129434,0.287242814,0.301985667,0.295465789,0.308614805,0.334286386,0.380572377,0.403159838,0.330481515,0.429373555,0.320317267
199,남가좌1동,0.287160086,0.373514524,0.223975824,0.145290788,0.116164538,0.107035788,0.125144397,0.212001001,0.224534413,0.170933682,0.141792856,0.135503953,0.127261423,0.127345948,0.138587414,0.13981056,0.158842886,0.15425246,0.126633104,0.110095783,0.228798048
200,남가좌2동,0.432618108,0.398851395,0.293918215,0.323403982,0.359535872,0.272390856,0.277585834,0.330832809,0.323775401,0.305331921,0.294483329,0.266022384,0.258963812,0.271697121,0.296541854,0.329648121,0.357803089,0.320190712,0.333570127,0.451392712,0.350823673
201,북가좌1동,0.234235219,0.221493295,0.279769564,0.212771818,0.157977883,0.133619074,0.152705176,0.177868461,0.213388267,0.21079053,0.193185027,0.186509687,0.175279364,0.174883282,0.192412653,0.198451482,0.202212958,0.205669946,0.185316737,0.220191567,0.152532032
202,북가좌2동,0.257795321,0.280067783,0.282439121,0.344979549,0.332445536,0.321224471,0.284838671,0.302136191,0.318269474,0.336054908,0.34550399,0.356145296,0.361938704,0.377400056,0.411234887,0.432352561,0.426110951,0.377451095,0.349013188,0.275239458,0.152532032
203,충현동,0.122580821,0.115241899,0.139884782,0.158373845,0.199349537,0.221215102,0.187518791,0.159411606,0.16692361,0.164053631,0.194299556,0.193029216,0.203868081,0.18589803,0.195179371,0.206402794,0.243414526,0.266436067,0.281063718,0.385335242,0.579621721
204,북아현동,0.25745387,0.205964245,0.139617826,0.143684097,0.171670281,0.161724752,0.18831001,0.206438661,0.188410157,0.168679872,0.184392631,0.178839652,0.149743812,0.142032279,0.136072216,0.168634064,0.166432649,0.160095356,0.182228125,0.154134097,0.427089689
205,신촌동,0.173456984,0.089360149,0.103311852,0.169391156,0.760590628,0.606379989,0.312663189,0.169651368,0.140199717,0.130246484,0.138325433,0.12233706,0.114771207,0.115558235,0.141605652,0.152068832,0.188117685,0.155421039,0.203848411,0.209181988,0.366076876
206,연희동,0.269063196,0.298321228,0.345974575,0.362423625,0.562271701,0.596894323,0.4412362,0.378112698,0.360571112,0.371285514,0.366184695,0.360235981,0.360412122,0.355563801,0.395892178,0.490993483,0.509598339,0.536377872,0.503443803,0.418363977,0.472849298
207,용강동,0.318915006,0.386591619,0.319279006,0.184539958,0.146346706,0.160553682,0.223782974,0.282668002,0.302691727,0.264051615,0.19306119,0.185870517,0.175418145,0.168892805,0.174303227,0.199445396,0.214139728,0.271110384,0.179139513,0.253220302,0.152532032
